,code,name,c_name
2091,002206,海 利 得,涉矿概念
2092,002225,濮耐股份,涉矿概念
2093,002239,奥特佳,涉矿概念
2094,002252,上海莱士,涉矿概念
2095,002276,万马股份,涉矿概念
2096,002326,永太科技,涉矿概念
2097,002328,新朋股份,涉矿概念
2098,002392,北京利尔,涉矿概念
2099,002418,康盛股份,涉矿概念
2100,002449,国星光电,涉矿概念
2101,002459,天业通联,涉矿概念
2102,002470,金正大,涉矿概念
2103,002481,双塔食品,涉矿概念
2104,600237,铜峰电子,蓝宝石
2105,600330,天通股份,蓝宝石
2106,000969,安泰科技,蓝宝石
2107,002006,精功科技,蓝宝石
2108,002049,紫光国芯,蓝宝石
2109,002129,中环股份,蓝宝石
2110,002199,*ST东晶,蓝宝石
2111,002273,水晶光电,蓝宝石
2112,002617,露笑科技,蓝宝石
2113,002635,安洁科技,蓝宝石
2114,300029,天龙光电,蓝宝石
2115,300316,晶盛机电,蓝宝石
2116,600010,包钢股份,低碳经济
2117,600011,华能国际,低碳经济
2118,600022,山东钢铁,低碳经济
2119,600089,特变电工,低碳经济
2120,600112,天成控股,低碳经济
2121,600123,兰花科创,低碳经济
2122,600131,岷江水电,低碳经济
2123,600151,航天机电,低碳经济
2124,600160,巨化股份,低碳经济
2125,600188,兖州煤业,低碳经济
2126,600202,哈空调,低碳经济
2127,600261,阳光照明,低碳经济
2128,600282,南钢股份,低碳经济
2129,600290,华仪电气,低碳经济
2130,600292,远达环保,低碳经济
2131,600309,万华化学,低碳经济
2132,600348,阳泉煤业,低碳经济
2133,600360,华微电子,低碳经济
2134,600366,宁波韵升,低碳经济
2135,600388,龙净环保,低碳经济
2136,600392,盛和资源,低碳经济
2137,600396,金山股份,低碳经济
2138,600416,湘电股份,低碳经济
2139,600419,天润乳业,低碳经济
2140,600423,柳化股份,低碳经济
2141,600426,华鲁恒升,低碳经济
2142,600475,华光股份,低碳经济
2143,600499,科达洁能,低碳经济
2144,600509,天富能源,低碳经济
2145,600550,保变电气,低碳经济
2146,600569,安阳钢铁,低碳经济
2147,600578,京能电力,低碳经济
2148,600585,海螺水泥,低碳经济
2149,600586,金晶科技,低碳经济
2150,600590,泰豪科技,低碳经济
2151,600636,三爱富,低碳经济
2152,600644,乐山电力,低碳经济
2153,600649,城投控股,低碳经济
2154,600720,祁连山,低碳经济
2155,600725,*ST云维,低碳经济
2156,600740,山西焦化,低碳经济
2157,600792,云煤能源,低碳经济
2158,600848,上海临港,低碳经济
2159,600863,内蒙华电,低碳经济
2160,600875,东方电气,低碳经济
2161,600884,杉杉股份,低碳经济
2162,600970,中材国际,低碳经济
2163,601005,重庆钢铁,低碳经济
2164,601666,平煤股份,低碳经济
2165,601727,上海电气,低碳经济
2166,601898,中煤能源,低碳经济
2167,601958,金钼股份,低碳经济
2168,601991,大唐发电,低碳经济
2169,000009,中国宝安,低碳经济
2170,000012,南 玻Ａ,低碳经济
2171,000541,佛山照明,低碳经济
2172,000601,韶能股份,低碳经济
2173,000619,海螺型材,低碳经济
2174,000652,泰达股份,低碳经济
2175,000697,炼石有色,低碳经济
2176,000755,山西三维,低碳经济
2177,000786,北新建材,低碳经济
2178,000826,启迪桑德,低碳经济
2179,000833,贵糖股份,低碳经济
2180,000839,中信国安,低碳经济
2181,000862,银星能源,低碳经济
2182,000932,华菱钢铁,低碳经济
2183,000969,安泰科技,低碳经济
2184,000970,中科三环,低碳经济
2185,000973,佛塑科技,低碳经济
2186,002009,天奇股份,低碳经济
2187,002011,盾安环境,低碳经济
2188,002028,思源电气,低碳经济
2189,002056,横店东磁,低碳经济
2190,002076,雪 莱 特,低碳经济
2191,002083,孚日股份,低碳经济
2192,002088,鲁阳节能,低碳经济
2193,002091,江苏国泰,低碳经济
2194,002123,梦网荣信,低碳经济
2195,002145,中核钛白,低碳经济
2196,002169,智光电气,低碳经济
2197,002202,金风科技,低碳经济
2198,002227,奥 特 迅,低碳经济
2199,002255,海陆重工,低碳经济
2200,600079,人福医药,农村金融
2201,600255,鑫科材料,农村金融
2202,600566,济川药业,农村金融
2203,600586,金晶科技,农村金融
2204,600593,大连圣亚,农村金融
2205,600595,中孚实业,农村金融
2206,600692,亚通股份,农村金融
2207,600755,厦门国贸,农村金融
2208,600864,哈投股份,农村金融
2209,600869,智慧能源,农村金融
2210,600872,中炬高新,农村金融
2211,601199,江南水务,农村金融
2212,601700,风范股份,农村金融
2213,601890,亚星锚链,农村金融
2214,601999,出版传媒,农村金融
2215,603333,明星电缆,农村金融
2216,000096,广聚能源,农村金融
2217,000419,通程控股,农村金融
2218,000735,罗 牛 山,农村金融
2219,000796,凯撒旅游,农村金融
2220,000828,东莞控股,农村金融
2221,000860,顺鑫农业,农村金融
2222,000917,电广传媒,农村金融
2223,000998,隆平高科,农村金融
2224,002010,传化智联,农村金融
2225,002012,凯恩股份,农村金融
2226,002042,华孚色纺,农村金融
2227,002087,新野纺织,农村金融
2228,002089,新 海 宜,农村金融
2229,002112,三变科技,农村金融
2230,002120,新海股份,农村金融
2231,002132,恒星科技,农村金融
2232,002147,新光圆成,农村金融
2233,002177,御银股份,农村金融
2234,002229,鸿博股份,农村金融
2235,002276,万马股份,农村金融
2236,002277,友阿股份,农村金融
2237,002321,华英农业,农村金融
2238,002397,梦洁股份,农村金融
2239,002418,康盛股份,农村金融
2240,002437,誉衡药业,农村金融
2241,002447,壹桥股份,农村金融
2242,002545,东方铁塔,农村金融
2243,002556,辉隆股份,农村金融
2244,002571,德力股份,农村金融
2245,002634,棒杰股份,农村金融
2246,002661,克明面业,农村金融
2247,002699,美盛文化,农村金融
2248,300021,大禹节水,农村金融
2249,300076,GQY视讯,农村金融
2250,300187,永清环保,农村金融
2251,600017,日照港,东亚自贸
2252,600190,锦州港,东亚自贸
2253,600229,城市传媒,东亚自贸
2254,600241,时代万恒,东亚自贸
2255,600317,营口港,东亚自贸
2256,600350,山东高速,东亚自贸
2257,600735,新华锦,东亚自贸
2258,600798,宁波海运,东亚自贸
2259,601000,唐山港,东亚自贸
2260,601008,连云港,东亚自贸
2261,601880,大连港,东亚自贸
2262,603167,渤海轮渡,东亚自贸
2263,000416,民生控股,东亚自贸
2264,000599,青岛双星,东亚自贸
2265,000679,大连友谊,东亚自贸
2266,000739,普洛药业,东亚自贸
2267,000881,大连国际,东亚自贸
2268,002073,软控股份,东亚自贸
2269,002094,青岛金王,东亚自贸
2270,002376,新北洋,东亚自贸
2271,002498,汉缆股份,东亚自贸
2272,002537,海立美达,东亚自贸
2273,002545,东方铁塔,东亚自贸
2274,002621,三垒股份,东亚自贸
2275,300001,特锐德,东亚自贸
2276,300110,华仁药业,东亚自贸
2277,300183,东软载波,东亚自贸
2278,300208,恒顺众昇,东亚自贸
2279,600037,歌华有线,三网融合
2280,600050,中国联通,三网融合
2281,600088,中视传媒,三网融合
2282,600100,同方股份,三网融合
2283,600171,上海贝岭,三网融合
2284,600198,大唐电信,三网融合
2285,600203,福日电子,三网融合
2286,600271,航天信息,三网融合
2287,600289,亿阳信通,三网融合
2288,600373,中文传媒,三网融合
2289,600487,亨通光电,三网融合
2290,600498,烽火通信,三网融合
2291,600522,中天科技,三网融合
2292,600551,时代出版,三网融合
2293,600584,长电科技,三网融合
2294,600637,东方明珠,三网融合
2295,600640,号百控股,三网融合
2296,600747,大连控股,三网融合
2297,600800,天津磁卡,三网融合
2298,600804,鹏博士,三网融合
2299,600825,新华传媒,三网融合
2300,600831,广电网络,三网融合
2301,600880,博瑞传播,三网融合
2302,601801,皖新传媒,三网融合
2303,601999,出版传媒,三网融合
2304,000063,中兴通讯,三网融合
2305,000503,海虹控股,三网融合
2306,000504,*ST生物,三网融合
2307,000519,江南红箭,三网融合
2308,000665,湖北广电,三网融合
2309,000682,东方电子,三网融合
2310,000701,厦门信达,三网融合
2311,000793,华闻传媒,三网融合
2312,000801,四川九洲,三网融合
2313,000806,银河生物,三网融合
2314,000851,高鸿股份,三网融合
2315,000892,星美联合,三网融合
2316,000917,电广传媒,三网融合
2317,000997,新 大 陆,三网融合
2318,002017,东信和平,三网融合
2319,002052,同洲电子,三网融合
2320,002089,新 海 宜,三网融合
2321,002093,国脉科技,三网融合
2322,002104,恒宝股份,三网融合
2323,002138,顺络电子,三网融合
2324,002148,北纬通信,三网融合
2325,002161,远 望 谷,三网融合
2326,002181,粤 传 媒,三网融合
2327,002183,怡 亚 通,三网融合
2328,002194,武汉凡谷,三网融合
2329,002238,天威视讯,三网融合
2330,002261,拓维信息,三网融合
2331,002268,卫 士 通,三网融合
2332,002281,光迅科技,三网融合
2333,002292,奥飞娱乐,三网融合
2334,002313,日海通讯,三网融合
2335,002316,键桥通讯,三网融合
2336,002400,省广股份,三网融合
2337,002519,银河电子,三网融合
2338,300017,网宿科技,三网融合
2339,300025,华星创业,三网融合
2340,300027,华谊兄弟,三网融合
2341,300028,金亚科技,三网融合
2342,300058,蓝色光标,三网融合
2343,300079,数码视讯,三网融合
2344,300104,乐视网,三网融合
2345,300250,初灵信息,三网融合
2346,300251,光线传媒,三网融合
2347,300264,佳创视讯,三网融合
2348,600004,白云机场,参股金融
2349,600020,中原高速,参股金融
2350,600021,上海电力,参股金融
2351,600022,山东钢铁,参股金融
2352,600027,华电国际,参股金融
2353,600029,南方航空,参股金融
2354,600039,四川路桥,参股金融
2355,600052,浙江广厦,参股金融
2356,600054,黄山旅游,参股金融
2357,600056,中国医药,参股金融
2358,600057,象屿股份,参股金融
2359,600059,古越龙山,参股金融
2360,600063,皖维高新,参股金融
2361,600064,南京高科,参股金融
2362,600068,葛洲坝,参股金融
2363,600069,银鸽投资,参股金融
2364,600070,浙江富润,参股金融
2365,600071,凤凰光学,参股金融
2366,600079,人福医药,参股金融
2367,600090,同济堂,参股金融
2368,600095,哈高科,参股金融
2369,600098,广州发展,参股金融
2370,600101,明星电力,参股金融
2371,600103,青山纸业,参股金融
2372,600106,重庆路桥,参股金融
2373,600107,美尔雅,参股金融
2374,600108,亚盛集团,参股金融
2375,600110,诺德股份,参股金融
2376,600113,浙江东日,参股金融
2377,600116,三峡水利,参股金融
2378,600117,西宁特钢,参股金融
2379,600120,浙江东方,参股金融
2380,600121,郑州煤电,参股金融
2381,600122,宏图高科,参股金融
2382,600125,铁龙物流,参股金融
2383,600128,弘业股份,参股金融
2384,600129,太极集团,参股金融
2385,600133,东湖高新,参股金融
2386,600135,乐凯胶片,参股金融
2387,600136,当代明诚,参股金融
2388,600141,兴发集团,参股金融
2389,600151,航天机电,参股金融
2390,600153,建发股份,参股金融
2391,600156,华升股份,参股金融
2392,600158,中体产业,参股金融
2393,600165,新日恒力,参股金融
2394,600170,上海建工,参股金融
2395,600171,上海贝岭,参股金融
2396,600175,美都能源,参股金融
2397,600177,雅戈尔,参股金融
2398,600191,华资实业,参股金融
2399,600195,中牧股份,参股金融
2400,600197,伊力特,参股金融
2401,600200,江苏吴中,参股金融
2402,600208,新湖中宝,参股金融
2403,600209,罗顿发展,参股金融
2404,600220,江苏阳光,参股金融
2405,600222,太龙药业,参股金融
2406,600226,升华拜克,参股金融
2407,600227,赤天化,参股金融
2408,600229,城市传媒,参股金融
2409,600231,凌钢股份,参股金融
2410,600236,桂冠电力,参股金融
2411,600238,海南椰岛,参股金融
2412,600241,时代万恒,参股金融
2413,600247,ST成城,参股金融
2414,600248,延长化建,参股金融
2415,600249,两面针,参股金融
2416,600252,中恒集团,参股金融
2417,600255,鑫科材料,参股金融
2418,600260,凯乐科技,参股金融
2419,600261,阳光照明,参股金融
2420,600266,北京城建,参股金融
2421,600269,赣粤高速,参股金融
2422,600273,嘉化能源,参股金融
2423,600278,东方创业,参股金融
2424,600280,中央商场,参股金融
2425,600282,南钢股份,参股金融
2426,600285,羚锐制药,参股金融
2427,600287,江苏舜天,参股金融
2428,600288,大恒科技,参股金融
2429,600291,西水股份,参股金融
2430,600292,远达环保,参股金融
2431,600293,三峡新材,参股金融
2432,600300,维维股份,参股金融
2433,600302,标准股份,参股金融
2434,600305,恒顺醋业,参股金融
2435,600306,*ST商城,参股金融
2436,600310,桂东电力,参股金融
2437,600316,洪都航空,参股金融
2438,600326,西藏天路,参股金融
2439,600327,大东方,参股金融
2440,600328,兰太实业,参股金融
2441,600331,宏达股份,参股金融
2442,600335,国机汽车,参股金融
2443,600336,澳柯玛,参股金融
2444,600339,*ST天利,参股金融
2445,600350,山东高速,参股金融
2446,600352,浙江龙盛,参股金融
2447,600354,敦煌种业,参股金融
2448,600363,联创光电,参股金融
2449,600366,宁波韵升,参股金融
2450,600376,首开股份,参股金融
2451,600380,健康元,参股金融
2452,600382,广东明珠,参股金融
2453,600390,*ST金瑞,参股金融
2454,600395,盘江股份,参股金融
2455,600398,海澜之家,参股金融
2456,600399,抚顺特钢,参股金融
2457,600415,小商品城,参股金融
2458,600439,瑞贝卡,参股金融
2459,600449,宁夏建材,参股金融
2460,600452,涪陵电力,参股金融
2461,600467,好当家,参股金融
2462,600468,百利电气,参股金融
2463,600469,风神股份,参股金融
2464,600479,千金药业,参股金融
2465,600483,福能股份,参股金融
2466,600487,亨通光电,参股金融
2467,600488,天药股份,参股金融
2468,600503,华丽家族,参股金融
2469,600505,西昌电力,参股金融
2470,600507,方大特钢,参股金融
2471,600510,黑牡丹,参股金融
2472,600530,交大昂立,参股金融
2473,600533,栖霞建设,参股金融
2474,600537,亿晶光电,参股金融
2475,600551,时代出版,参股金融
2476,600558,大西洋,参股金融
2477,600570,恒生电子,参股金融
2478,600571,信雅达,参股金融
2479,600580,卧龙电气,参股金融
2480,600592,龙溪股份,参股金融
2481,600593,大连圣亚,参股金融
2482,600595,中孚实业,参股金融
2483,600598,北大荒,参股金融
2484,600599,熊猫金控,参股金融
2485,600606,绿地控股,参股金融
2486,600611,大众交通,参股金融
2487,600612,老凤祥,参股金融
2488,600621,华鑫股份,参股金融
2489,600623,华谊集团,参股金融
2490,600635,大众公用,参股金融
2491,600638,新黄浦,参股金融
2492,600639,浦东金桥,参股金融
2493,600640,号百控股,参股金融
2494,600642,申能股份,参股金融
2495,600644,乐山电力,参股金融
2496,600648,外高桥,参股金融
2497,600649,城投控股,参股金融
2498,600650,锦江投资,参股金融
2499,600651,飞乐音响,参股金融
2500,600652,游久游戏,参股金融
2501,600653,申华控股,参股金融
2502,600655,豫园商城,参股金融
2503,600668,尖峰集团,参股金融
2504,600675,*ST中企,参股金融
2505,600681,百川能源,参股金融
2506,600682,南京新百,参股金融
2507,600685,中船防务,参股金融
2508,600689,上海三毛,参股金融
2509,600692,亚通股份,参股金融
2510,600695,绿庭投资,参股金融
2511,600704,物产中大,参股金融
2512,600713,南京医药,参股金融
2513,600716,凤凰股份,参股金融
2514,600725,*ST云维,参股金融
2515,600726,华电能源,参股金融
2516,600736,苏州高新,参股金融
2517,600737,中粮屯河,参股金融
2518,600738,兰州民百,参股金融
2519,600739,辽宁成大,参股金融
2520,600742,一汽富维,参股金融
2521,600744,华银电力,参股金融
2522,600747,大连控股,参股金融
2523,600750,江中药业,参股金融
2524,600754,锦江股份,参股金融
2525,600755,厦门国贸,参股金融
2526,600757,长江传媒,参股金融
2527,600770,综艺股份,参股金融
2528,600773,西藏城投,参股金融
2529,600777,新潮能源,参股金融
2530,600778,友好集团,参股金融
2531,600783,鲁信创投,参股金融
2532,600785,新华百货,参股金融
2533,600787,中储股份,参股金融
2534,600790,轻纺城,参股金融
2535,600794,保税科技,参股金融
2536,600800,天津磁卡,参股金融
2537,600802,福建水泥,参股金融
2538,600805,悦达投资,参股金融
2539,600811,东方集团,参股金融
2540,600818,中路股份,参股金融
2541,600823,世茂股份,参股金融
2542,600826,兰生股份,参股金融
2543,600827,百联股份,参股金融
2544,600828,茂业商业,参股金融
2545,600838,上海九百,参股金融
2546,600839,四川长虹,参股金融
2547,600851,海欣股份,参股金融
2548,600855,航天长峰,参股金融
2549,600857,宁波中百,参股金融
2550,600863,内蒙华电,参股金融
2551,600864,哈投股份,参股金融
2552,600865,百大集团,参股金融
2553,600869,智慧能源,参股金融
2554,600872,中炬高新,参股金融
2555,600873,梅花生物,参股金融
2556,600876,洛阳玻璃,参股金融
2557,600881,亚泰集团,参股金融
2558,600882,广泽股份,参股金融
2559,600884,杉杉股份,参股金融
2560,600888,新疆众和,参股金融
2561,600892,大晟文化,参股金融
2562,600896,中海海盛,参股金融
2563,600981,汇鸿集团,参股金融
2564,601007,金陵饭店,参股金融
2565,601010,文峰股份,参股金融
2566,601038,一拖股份,参股金融
2567,601107,四川成渝,参股金融
2568,601188,龙江交通,参股金融
2569,601216,君正集团,参股金融
2570,601339,百隆东方,参股金融
2571,601700,风范股份,参股金融
2572,601718,际华集团,参股金融
2573,601777,力帆股份,参股金融
2574,601890,亚星锚链,参股金融
2575,601918,*ST新集,参股金融
2576,601999,出版传媒,参股金融
2577,603077,和邦生物,参股金融
2578,000021,深科技,参股金融
2579,000027,深圳能源,参股金融
2580,000030,富奥股份,参股金融
2581,000031,中粮地产,参股金融
2582,000036,华联控股,参股金融
2583,000039,中集集团,参股金融
2584,000060,中金岭南,参股金融
2585,000100,TCL 集团,参股金融
2586,000153,丰原药业,参股金融
2587,000158,常山股份,参股金融
2588,000159,国际实业,参股金融
2589,000301,东方市场,参股金融
2590,000416,民生控股,参股金融
2591,000417,合肥百货,参股金融
2592,000419,通程控股,参股金融
2593,000426,兴业矿业,参股金融
2594,000429,粤高速Ａ,参股金融
2595,000510,金路集团,参股金融
2596,000514,渝 开 发,参股金融
2597,000516,国际医学,参股金融
2598,000530,大冷股份,参股金融
2599,000531,穗恒运Ａ,参股金融
2600,000533,万 家 乐,参股金融
2601,000540,中天城投,参股金融
2602,000543,皖能电力,参股金融
2603,000544,中原环保,参股金融
2604,000551,创元科技,参股金融
2605,000553,沙隆达Ａ,参股金融
2606,000560,昆百大Ａ,参股金融
2607,000564,西安民生,参股金融
2608,000570,苏常柴Ａ,参股金融
2609,000589,黔轮胎Ａ,参股金融
2610,000592,平潭发展,参股金融
2611,000600,建投能源,参股金融
2612,000603,盛达矿业,参股金融
2613,000609,绵石投资,参股金融
2614,000612,焦作万方,参股金融
2615,000615,京汉股份,参股金融
2616,000620,新华联,参股金融
2617,000623,吉林敖东,参股金融
2618,000626,远大控股,参股金融
2619,000627,天茂集团,参股金融
2620,000628,高新发展,参股金融
2621,000632,三木集团,参股金融
2622,000652,泰达股份,参股金融
2623,000663,永安林业,参股金融
2624,000666,经纬纺机,参股金融
2625,000668,荣丰控股,参股金融
2626,000682,东方电子,参股金融
2627,000685,中山公用,参股金融
2628,000687,华讯方舟,参股金融
2629,000690,宝新能源,参股金融
2630,000703,恒逸石化,参股金融
2631,000705,浙江震元,参股金融
2632,000712,锦龙股份,参股金融
2633,000713,丰乐种业,参股金融
2634,000722,湖南发展,参股金融
2635,000733,振华科技,参股金融
2636,000735,罗 牛 山,参股金融
2637,000737,南风化工,参股金融
2638,000748,长城信息,参股金融
2639,000753,漳州发展,参股金融
2640,000755,山西三维,参股金融
2641,000756,新华制药,参股金融
2642,000759,中百集团,参股金融
2643,000766,通化金马,参股金融
2644,000782,美达股份,参股金融
2645,000785,武汉中商,参股金融
2646,000789,万年青,参股金融
2647,000796,凯撒旅游,参股金融
2648,000798,中水渔业,参股金融
2649,000812,陕西金叶,参股金融
2650,000813,德展健康,参股金融
2651,000818,方大化工,参股金融
2652,000821,京山轻机,参股金融
2653,000823,超声电子,参股金融
2654,000828,东莞控股,参股金融
2655,000839,中信国安,参股金融
2656,000850,华茂股份,参股金融
2657,000860,顺鑫农业,参股金融
2658,000876,新 希 望,参股金融
2659,000878,云南铜业,参股金融
2660,000881,大连国际,参股金融
2661,000883,湖北能源,参股金融
2662,000890,法 尔 胜,参股金融
2663,000897,津滨发展,参股金融
2664,000900,现代投资,参股金融
2665,000902,新洋丰,参股金融
2666,000916,华北高速,参股金融
2667,000918,嘉凯城,参股金融
2668,000919,金陵药业,参股金融
2669,000920,南方汇通,参股金融
2670,000927,一汽夏利,参股金融
2671,000929,兰州黄河,参股金融
2672,000930,中粮生化,参股金融
2673,000933,*ST神火,参股金融
2674,000935,四川双马,参股金融
2675,000936,华西股份,参股金融
2676,000939,凯迪生态,参股金融
2677,000948,南天信息,参股金融
2678,000963,华东医药,参股金融
2679,000971,高升控股,参股金融
2680,000989,九 芝 堂,参股金融
2681,000993,闽东电力,参股金融
2682,000996,中国中期,参股金融
2683,000997,新 大 陆,参股金融
2684,000998,隆平高科,参股金融
2685,001696,宗申动力,参股金融
2686,002012,凯恩股份,参股金融
2687,002021,中捷资源,参股金融
2688,002023,海特高新,参股金融
2689,002042,华孚色纺,参股金融
2690,002063,远光软件,参股金融
2691,002075,沙钢股份,参股金融
2692,002087,新野纺织,参股金融
2693,002089,新 海 宜,参股金融
2694,002090,金智科技,参股金融
2695,002091,江苏国泰,参股金融
2696,002093,国脉科技,参股金融
2697,002094,青岛金王,参股金融
2698,002098,浔兴股份,参股金融
2699,002108,沧州明珠,参股金融
2700,002109,*ST兴化,参股金融
2701,002111,威海广泰,参股金融
2702,002112,三变科技,参股金融
2703,002118,紫鑫药业,参股金融
2704,002120,新海股份,参股金融
2705,002147,新光圆成,参股金融
2706,002159,三特索道,参股金融
2707,002166,莱茵生物,参股金融
2708,002177,御银股份,参股金融
2709,002201,九鼎新材,参股金融
2710,002203,海亮股份,参股金融
2711,002204,大连重工,参股金融
2712,002229,鸿博股份,参股金融
2713,002237,恒邦股份,参股金融
2714,002276,万马股份,参股金融
2715,002277,友阿股份,参股金融
2716,002287,奇正藏药,参股金融
2717,002309,中利科技,参股金融
2718,002315,焦点科技,参股金融
2719,002321,华英农业,参股金融
2720,002323,雅百特,参股金融
2721,002326,永太科技,参股金融
2722,002357,富临运业,参股金融
2723,002386,天原集团,参股金融
2724,002390,信邦制药,参股金融
2725,002397,梦洁股份,参股金融
2726,002418,康盛股份,参股金融
2727,002437,誉衡药业,参股金融
2728,002444,巨星科技,参股金融
2729,002447,壹桥股份,参股金融
2730,002477,雏鹰农牧,参股金融
2731,002493,荣盛石化,参股金融
2732,002496,辉丰股份,参股金融
2733,002526,山东矿机,参股金融
2734,002545,东方铁塔,参股金融
2735,002567,唐人神,参股金融
2736,002582,好想你,参股金融
2737,002607,亚夏汽车,参股金融
2738,002661,克明面业,参股金融
2739,002674,兴业科技,参股金融
2740,002699,美盛文化,参股金融
2741,300021,大禹节水,参股金融
2742,300059,东方财富,参股金融
2743,300119,瑞普生物,参股金融
2744,300325,德威新材,参股金融
2745,300349,金卡股份,参股金融
2746,600158,中体产业,赛马概念
2747,600168,武汉控股,赛马概念
2748,600195,中牧股份,赛马概念
2749,600361,华联综超,赛马概念
2750,600398,海澜之家,赛马概念
2751,600533,栖霞建设,赛马概念
2752,600555,海航创新,赛马概念
2753,600684,珠江实业,赛马概念
2754,600692,亚通股份,赛马概念
2755,600777,新潮能源,赛马概念
2756,000735,罗 牛 山,赛马概念
2757,000979,中弘股份,赛马概念
2758,002264,新 华 都,赛马概念
2759,002520,日发精机,赛马概念
2760,600064,南京高科,抗癌
2761,600079,人福医药,抗癌
2762,600095,哈高科,抗癌
2763,600129,太极集团,抗癌
2764,600196,复星医药,抗癌
2765,600200,江苏吴中,抗癌
2766,600216,浙江医药,抗癌
2767,600252,中恒集团,抗癌
2768,600267,海正药业,抗癌
2769,600276,恒瑞医药,抗癌
2770,600297,广汇汽车,抗癌
2771,600329,中新药业,抗癌
2772,600436,片仔癀,抗癌
2773,600535,天士力,抗癌
2774,600568,中珠医疗,抗癌
2775,600572,康恩贝,抗癌
2776,600594,益佰制药,抗癌
2777,600664,哈药股份,抗癌
2778,600812,华北制药,抗癌
2779,600826,兰生股份,抗癌
2780,600851,海欣股份,抗癌
2781,600881,亚泰集团,抗癌
2782,600993,马应龙,抗癌
2783,601607,上海医药,抗癌
2784,000028,国药一致,抗癌
2785,000078,海王生物,抗癌
2786,000153,丰原药业,抗癌
2787,000518,四环生物,抗癌
2788,000566,海南海药,抗癌
2789,000739,普洛药业,抗癌
2790,000766,通化金马,抗癌
2791,000788,北大医药,抗癌
2792,000790,泰合健康,抗癌
2793,000819,岳阳兴长,抗癌
2794,000919,金陵药业,抗癌
2795,000999,华润三九,抗癌
2796,002004,华邦健康,抗癌
2797,002038,双鹭药业,抗癌
2798,002219,恒康医疗,抗癌
2799,002275,桂林三金,抗癌
2800,002437,誉衡药业,抗癌
2801,002690,美亚光电,抗癌
2802,300006,莱美药业,抗癌
2803,300009,安科生物,抗癌
2804,300122,智飞生物,抗癌
2805,300147,香雪制药,抗癌
2806,300158,振东制药,抗癌
2807,300273,和佳股份,抗癌
2808,600085,同仁堂,超级细菌
2809,600161,天坛生物,超级细菌
2810,600216,浙江医药,超级细菌
2811,600267,海正药业,超级细菌
2812,600513,联环药业,超级细菌
2813,600518,康美药业,超级细菌
2814,600812,华北制药,超级细菌
2815,000078,海王生物,超级细菌
2816,000513,丽珠集团,超级细菌
2817,002007,华兰生物,超级细菌
2818,002166,莱茵生物,超级细菌
2819,002252,上海莱士,超级细菌
2820,300006,莱美药业,超级细菌
2821,600017,日照港,日韩贸易
2822,600060,海信电器,日韩贸易
2823,600190,锦州港,日韩贸易
2824,600229,城市传媒,日韩贸易
2825,600336,澳柯玛,日韩贸易
2826,600690,青岛海尔,日韩贸易
2827,600735,新华锦,日韩贸易
2828,601000,唐山港,日韩贸易
2829,601008,连云港,日韩贸易
2830,000416,民生控股,日韩贸易
2831,000599,青岛双星,日韩贸易
2832,000739,普洛药业,日韩贸易
2833,002073,软控股份,日韩贸易
2834,002094,青岛金王,日韩贸易
2835,002498,汉缆股份,日韩贸易
2836,002537,海立美达,日韩贸易
2837,002545,东方铁塔,日韩贸易
2838,300001,特锐德,日韩贸易
2839,300110,华仁药业,日韩贸易
2840,300183,东软载波,日韩贸易
2841,300208,恒顺众昇,日韩贸易
2842,600075,新疆天业,生态农业
2843,600143,金发科技,生态农业
2844,600354,敦煌种业,生态农业
2845,600371,万向德农,生态农业
2846,600803,新奥股份,生态农业
2847,000713,丰乐种业,生态农业
2848,000860,顺鑫农业,生态农业
2849,000902,新洋丰,生态农业
2850,000998,隆平高科,生态农业
2851,002041,登海种业,生态农业
2852,002157,正邦科技,生态农业
2853,002170,芭田股份,生态农业
2854,002215,诺 普 信,生态农业
2855,002263,大 东 南,生态农业
2856,002385,大北农,生态农业
2857,002470,金正大,生态农业
2858,002539,云图控股,生态农业
2859,002588,史丹利,生态农业
2860,300087,荃银高科,生态农业
2861,300106,西部牧业,生态农业
2862,300189,神农基因,生态农业
2863,300387,富邦股份,生态农业
2864,600089,特变电工,核电核能
2865,600202,哈空调,核电核能
2866,600226,升华拜克,核电核能
2867,600269,赣粤高速,核电核能
2868,600292,远达环保,核电核能
2869,600328,兰太实业,核电核能
2870,600416,湘电股份,核电核能
2871,600516,方大炭素,核电核能
2872,600550,保变电气,核电核能
2873,600558,大西洋,核电核能
2874,600622,嘉宝集团,核电核能
2875,600642,申能股份,核电核能
2876,600848,上海临港,核电核能
2877,600875,东方电气,核电核能
2878,600973,宝胜股份,核电核能
2879,601106,中国一重,核电核能
2880,601179,中国西电,核电核能
2881,601369,陕鼓动力,核电核能
2882,601727,上海电气,核电核能
2883,601991,大唐发电,核电核能
2884,603100,川仪股份,核电核能
2885,603169,兰石重装,核电核能
2886,603308,应流股份,核电核能
2887,603699,纽威股份,核电核能
2888,000777,中核科技,核电核能
2889,000825,太钢不锈,核电核能
2890,000883,湖北能源,核电核能
2891,000899,赣能股份,核电核能
2892,000922,佳电股份,核电核能
2893,000967,盈峰环境,核电核能
2894,000993,闽东电力,核电核能
2895,002011,盾安环境,核电核能
2896,002058,威 尔 泰,核电核能
2897,002130,沃尔核材,核电核能
2898,002167,东方锆业,核电核能
2899,002212,南洋股份,核电核能
